bidding_exercise,category,month,year,quota_premium,adjusted_premium
2,Cat B: >1600cc or >97kW,Mar,2021,47001,54096.97322939328
2,Cat C: Buses,Mar,2021,39589,45565.946962372094
2,Cat D: Motorcycles,Mar,2021,7791,8967.245769881558
1,Cat A: ≤1600cc or ≤97kW,Mar,2021,41996,48336.34364676497
1,Cat B: >1600cc or >97kW,Mar,2021,45001,51795.02334622513
1,Cat C: Buses,Mar,2021,37513,43176.52298364355
1,Cat D: Motorcycles,Mar,2021,7752,8922.357747159778
2,Cat A: ≤1600cc or ≤97kW,Feb,2021,41001,47338.243366587
2,Cat B: >1600cc or >97kW,Feb,2021,46002,53112.21363746579
2,Cat C: Buses,Feb,2021,40890,47210.08685787523
2,Cat D: Motorcycles,Feb,2021,7500,8659.223561605875
1,Cat A: ≤1600cc or ≤97kW,Feb,2021,42000,48491.6519449929
1,Cat B: >1600cc or >97kW,Feb,2021,46790,54022.00939300519
1,Cat C: Buses,Feb,2021,45001,51956.495932776794
1,Cat D: Motorcycles,Feb,2021,7506,8666.15094045516
2,Cat A: ≤1600cc or ≤97kW,Jan,2021,40609,46880.78287210215
2,Cat B: >1600cc or >97kW,Jan,2021,49001,56568.86999226471
2,Cat C: Buses,Jan,2021,35900,41444.509963517135
2,Cat D: Motorcycles,Jan,2021,7501,8659.478251708691
1,Cat A: ≤1600cc or ≤97kW,Jan,2021,40609,46880.78287210215
1,Cat B: >1600cc or >97kW,Jan,2021,49001,56568.86999226471
1,Cat C: Buses,Jan,2021,35900,41444.509963517135
1,Cat D: Motorcycles,Jan,2021,7501,8659.478251708691
2,Cat A: ≤1600cc or ≤97kW,Dec,2020,40556,47036.27181414339
2,Cat B: >1600cc or >97kW,Dec,2020,49300,57177.43861419442
2,Cat C: Buses,Dec,2020,35201,40825.6189991533
2,Cat D: Motorcycles,Dec,2020,7689,8917.592809422737
1,Cat A: ≤1600cc or ≤97kW,Dec,2020,40714,47219.51796629435
1,Cat B: >1600cc or >97kW,Dec,2020,45012,52204.27721910992
1,Cat C: Buses,Dec,2020,32889,38144.19429172901
1,Cat D: Motorcycles,Dec,2020,7670,8895.556879733695
2,Cat A: ≤1600cc or ≤97kW,Nov,2020,37690,43870.57472702722
2,Cat B: >1600cc or >97kW,Nov,2020,41101,47840.925758969104
2,Cat C: Buses,Nov,2020,30334,35308.30495541639
2,Cat D: Motorcycles,Nov,2020,7300,8497.086641212489
1,Cat A: ≤1600cc or ≤97kW,Nov,2020,35990,41891.80112564896
1,Cat B: >1600cc or >97kW,Nov,2020,39000,45395.39438455987
1,Cat C: Buses,Nov,2020,31502,36667.83881801039
1,Cat D: Motorcycles,Nov,2020,7251,8440.051402113939
2,Cat A: ≤1600cc or ≤97kW,Oct,2020,37334,43420.81505885363
2,Cat B: >1600cc or >97kW,Oct,2020,40990,47672.877518144596
2,Cat C: Buses,Oct,2020,33778,39285.056277333206
2,Cat D: Motorcycles,Oct,2020,7300,8490.168477249465
1,Cat A: ≤1600cc or ≤97kW,Oct,2020,36534,42490.38563668931
1,Cat B: >1600cc or >97kW,Oct,2020,40690,47323.96648483298
1,Cat C: Buses,Oct,2020,33089,38483.723937494186
1,Cat D: Motorcycles,Oct,2020,7451,8665.787030682981
2,Cat A: ≤1600cc or ≤97kW,Sep,2020,38504,44812.84158945947
2,Cat B: >1600cc or >97kW,Sep,2020,40989,47705.00633467573
2,Cat C: Buses,Sep,2020,28589,33273.27883339541
2,Cat D: Motorcycles,Sep,2020,7331,8532.17696063597
1,Cat A: ≤1600cc or ≤97kW,Sep,2020,37766,43953.92103333489
1,Cat B: >1600cc or >97kW,Sep,2020,41510,48311.37165952791
1,Cat C: Buses,Sep,2020,26644,31009.59254388007
1,Cat D: Motorcycles,Sep,2020,7399,8611.318692094605
2,Cat A: ≤1600cc or ≤97kW,Aug,2020,35710,41699.859365876444
2,Cat B: >1600cc or >97kW,Aug,2020,38802,45310.49966717272
2,Cat C: Buses,Aug,2020,25006,29200.4111818288
2,Cat D: Motorcycles,Aug,2020,7432,8678.615368445639
1,Cat A: ≤1600cc or ≤97kW,Aug,2020,33000,38535.29428938456
1,Cat B: >1600cc or >97kW,Aug,2020,37102,43325.348143174124
1,Cat C: Buses,Aug,2020,24100,28142.442193156607
1,Cat D: Motorcycles,Aug,2020,7701,8992.736403713652
2,Cat A: ≤1600cc or ≤97kW,Jul,2020,32699,38244.546772288115
2,Cat B: >1600cc or >97kW,Jul,2020,35001,40936.95163695698
2,Cat C: Buses,Jul,2020,23888,27939.25604135963
2,Cat D: Motorcycles,Jul,2020,6510,7614.055460032283
1,Cat A: ≤1600cc or ≤97kW,Jul,2020,33520,39204.783259643955
1,Cat B: >1600cc or >97kW,Jul,2020,35889,41975.5509070812
1,Cat C: Buses,Jul,2020,24502,28657.386617774348
1,Cat D: Motorcycles,Jul,2020,7702,9008.211237045874
2,Cat A: ≤1600cc or ≤97kW,Mar,2020,31210,36402.11046762548
2,Cat B: >1600cc or >97kW,Mar,2020,30012,35004.8106169297
2,Cat C: Buses,Mar,2020,22002,25662.263201175774
2,Cat D: Motorcycles,Mar,2020,4489,5235.792178441871
1,Cat A: ≤1600cc or ≤97kW,Mar,2020,32699,38138.82121694604
1,Cat B: >1600cc or >97kW,Mar,2020,32801,38257.78998553616
1,Cat C: Buses,Mar,2020,24202,28228.25624919808
1,Cat D: Motorcycles,Mar,2020,4310,5027.013653170966
2,Cat A: ≤1600cc or ≤97kW,Feb,2020,32999,38322.44238586345
2,Cat B: >1600cc or >97kW,Feb,2020,32889,38194.697040172825
2,Cat C: Buses,Feb,2020,25001,29034.194432830453
2,Cat D: Motorcycles,Feb,2020,4309,5004.1335870991725
1,Cat A: ≤1600cc or ≤97kW,Feb,2020,30010,34851.25294705179
1,Cat B: >1600cc or >97kW,Feb,2020,30890,35873.215712576806
1,Cat C: Buses,Feb,2020,25013,29048.130288723976
1,Cat D: Motorcycles,Feb,2020,4401,5110.975148949515
2,Cat A: ≤1600cc or ≤97kW,Jan,2020,35010,40589.03503229023
2,Cat B: >1600cc or >97kW,Jan,2020,37705,43713.49802606407
2,Cat C: Buses,Jan,2020,25001,28985.046125172466
2,Cat D: Motorcycles,Jan,2020,4610,5344.628720332989
1,Cat A: ≤1600cc or ≤97kW,Jan,2020,35320,40948.435228234535
1,Cat B: >1600cc or >97kW,Jan,2020,37109,43022.52216547439
1,Cat C: Buses,Jan,2020,24402,28290.592198170416
1,Cat D: Motorcycles,Jan,2020,3989,4624.6689729736
2,Cat A: ≤1600cc or ≤97kW,Dec,2019,32889,38158.79976851852
2,Cat B: >1600cc or >97kW,Dec,2019,36000,41768.27485380117
2,Cat C: Buses,Dec,2019,23200,26917.332683560755
2,Cat D: Motorcycles,Dec,2019,3658,4244.1208170890195
1,Cat A: ≤1600cc or ≤97kW,Dec,2019,33009,38298.02735136452
1,Cat B: >1600cc or >97kW,Dec,2019,37900,43972.711582196236
1,Cat C: Buses,Dec,2019,23704,27502.08853151397
1,Cat D: Motorcycles,Dec,2019,3789,4396.110928362574
2,Cat A: ≤1600cc or ≤97kW,Nov,2019,32000,37198.572408421394
2,Cat B: >1600cc or >97kW,Nov,2019,39700,46149.47889419779
2,Cat C: Buses,Nov,2019,24502,28482.481910973158
2,Cat D: Motorcycles,Nov,2019,3921,4557.987575419384
1,Cat A: ≤1600cc or ≤97kW,Nov,2019,30000,34873.661632895055
1,Cat B: >1600cc or >97kW,Nov,2019,40009,46508.67760901661
1,Cat C: Buses,Nov,2019,25392,29517.067206082378
1,Cat D: Motorcycles,Nov,2019,4100,4766.067089828991
2,Cat A: ≤1600cc or ≤97kW,Oct,2019,32309,37507.62665439896
2,Cat B: >1600cc or >97kW,Oct,2019,41805,48531.56495983004
2,Cat C: Buses,Oct,2019,26001,30184.648260268885
2,Cat D: Motorcycles,Oct,2019,3889,4514.753166577658
1,Cat A: ≤1600cc or ≤97kW,Oct,2019,34001,39471.87513931781
1,Cat B: >1600cc or >97kW,Oct,2019,41361,48016.12386804282
1,Cat C: Buses,Oct,2019,26509,30774.38716708849
1,Cat D: Motorcycles,Oct,2019,3800,4411.432767548239
2,Cat A: ≤1600cc or ≤97kW,Sep,2019,31759,36957.518233288334
2,Cat B: >1600cc or >97kW,Sep,2019,37000,43056.39896192161
2,Cat C: Buses,Sep,2019,25556,29739.1711316451
2,Cat D: Motorcycles,Sep,2019,3601,4190.43493680756
1,Cat A: ≤1600cc or ≤97kW,Sep,2019,31783,36985.44670829066
1,Cat B: >1600cc or >97kW,Sep,2019,36001,41893.876189949726
1,Cat C: Buses,Sep,2019,25502,29676.332062889862
1,Cat D: Motorcycles,Sep,2019,4089,4758.313928521553
2,Cat A: ≤1600cc or ≤97kW,Aug,2019,31917,37118.054479425926
2,Cat B: >1600cc or >97kW,Aug,2019,38602,44892.41278988626
2,Cat C: Buses,Aug,2019,26501,30819.486848991648
2,Cat D: Motorcycles,Aug,2019,4301,5001.872115675374
1,Cat A: ≤1600cc or ≤97kW,Aug,2019,32725,38057.722619269145
1,Cat B: >1600cc or >97kW,Aug,2019,40001,46519.38770033263
1,Cat C: Buses,Aug,2019,27800,32330.166197576236
1,Cat D: Motorcycles,Aug,2019,4400,5117.004721918541
2,Cat A: ≤1600cc or ≤97kW,Jul,2019,26667,31064.925355615876
2,Cat B: >1600cc or >97kW,Jul,2019,39406,45904.84301058984
2,Cat C: Buses,Jul,2019,24599,28655.870507473464
2,Cat D: Motorcycles,Jul,2019,3554,4140.126175192516
1,Cat A: ≤1600cc or ≤97kW,Jul,2019,28589,33303.901863415544
1,Cat B: >1600cc or >97kW,Jul,2019,34000,39607.28473735102
1,Cat C: Buses,Jul,2019,25089,29226.681375747055
1,Cat D: Motorcycles,Jul,2019,3081,3589.1189492876033
2,Cat A: ≤1600cc or ≤97kW,Jun,2019,26999,31453.144556872066
2,Cat B: >1600cc or >97kW,Jun,2019,35906,41829.57177891953
2,Cat C: Buses,Jun,2019,25501,29708.012865098506
2,Cat D: Motorcycles,Jun,2019,3000,3494.9232812554615
1,Cat A: ≤1600cc or ≤97kW,Jun,2019,30009,34959.71758239838
1,Cat B: >1600cc or >97kW,Jun,2019,39728,46282.10403923899
1,Cat C: Buses,Jun,2019,25502,29709.177839525593
1,Cat D: Motorcycles,Jun,2019,3090,3599.7709796931254
2,Cat A: ≤1600cc or ≤97kW,May,2019,27000,31364.053787174726
2,Cat B: >1600cc or >97kW,May,2019,42564,49443.68834804833
2,Cat C: Buses,May,2019,27400,31828.70643587361
2,Cat D: Motorcycles,May,2019,3202,3719.544452834573
1,Cat A: ≤1600cc or ≤97kW,May,2019,36704,42636.52704460967
1,Cat B: >1600cc or >97kW,May,2019,48010,55769.93416008365
1,Cat C: Buses,May,2019,28559,33175.03748547863
1,Cat D: Motorcycles,May,2019,3352,3893.7891960966545
2,Cat A: ≤1600cc or ≤97kW,Apr,2019,33199,38510.874662126895
2,Cat B: >1600cc or >97kW,Apr,2019,48000,55680.050115427905
2,Cat C: Buses,Apr,2019,32001,37121.19341132934
2,Cat D: Motorcycles,Apr,2019,3452,4004.3236041345235
1,Cat A: ≤1600cc or ≤97kW,Apr,2019,29159,33824.47044407838
1,Cat B: >1600cc or >97kW,Apr,2019,43102,49998.36500156611
1,Cat C: Buses,Apr,2019,27589,32003.26880488626
1,Cat D: Motorcycles,Apr,2019,3501,4061.1636552940226
2,Cat A: ≤1600cc or ≤97kW,Mar,2019,26659,31077.691332657156
2,Cat B: >1600cc or >97kW,Mar,2019,39401,45931.65970959243
2,Cat C: Buses,Mar,2019,27021,31499.692317781202
2,Cat D: Motorcycles,Mar,2019,3469,4043.9818160091404
1,Cat A: ≤1600cc or ≤97kW,Mar,2019,26309,30669.679330465402
1,Cat B: >1600cc or >97kW,Mar,2019,36961,43087.233180027055
1,Cat C: Buses,Mar,2019,27010,31486.8690834266
1,Cat D: Motorcycles,Mar,2019,3602,4199.026376842007
2,Cat A: ≤1600cc or ≤97kW,Feb,2019,26301,30658.208811289085
2,Cat B: >1600cc or >97kW,Feb,2019,35403,41268.110206686724
2,Cat C: Buses,Feb,2019,26914,31372.762706628433
2,Cat D: Motorcycles,Feb,2019,3689,4300.14570947285
1,Cat A: ≤1600cc or ≤97kW,Feb,2019,25689,29944.820582989443
1,Cat B: >1600cc or >97kW,Feb,2019,34509,40226.00387319018
1,Cat C: Buses,Feb,2019,26378,30747.965173346394
1,Cat D: Motorcycles,Feb,2019,3709,4323.459050266956
2,Cat A: ≤1600cc or ≤97kW,Jan,2019,26170,30571.437696414596
2,Cat B: >1600cc or >97kW,Jan,2019,33989,39705.4870410178
2,Cat C: Buses,Jan,2019,26230,30641.52887951681
2,Cat D: Motorcycles,Jan,2019,2889,3374.890466371485
1,Cat A: ≤1600cc or ≤97kW,Jan,2019,25920,30279.391100155382
1,Cat B: >1600cc or >97kW,Jan,2019,32200,37615.601598186855
1,Cat C: Buses,Jan,2019,27002,31543.368768765264
1,Cat D: Motorcycles,Jan,2019,3610,4217.15284998306
2,Cat A: ≤1600cc or ≤97kW,Dec,2018,25501,29813.25696539226
2,Cat B: >1600cc or >97kW,Dec,2018,31001,36243.31513211739
2,Cat C: Buses,Dec,2018,27001,31566.90919268093
2,Cat D: Motorcycles,Dec,2018,3789,4429.725526131182
1,Cat A: ≤1600cc or ≤97kW,Dec,2018,23568,27553.383795159592
1,Cat B: >1600cc or >97kW,Dec,2018,31001,36243.31513211739
1,Cat C: Buses,Dec,2018,27009,31576.2620045598
1,Cat D: Motorcycles,Dec,2018,3399,3973.7759470361275
2,Cat A: ≤1600cc or ≤97kW,Nov,2018,25000,29249.423747455134
2,Cat B: >1600cc or >97kW,Nov,2018,31101,36387.453118784084
2,Cat C: Buses,Nov,2018,27509,32184.89591474973
2,Cat D: Motorcycles,Nov,2018,2989,3497.0611032457355
1,Cat A: ≤1600cc or ≤97kW,Nov,2018,28199,32992.180010179494
1,Cat B: >1600cc or >97kW,Nov,2018,32302,37792.59543561183
1,Cat C: Buses,Nov,2018,29501,34515.489998946956
1,Cat D: Motorcycles,Nov,2018,2509,2935.472167294597
2,Cat A: ≤1600cc or ≤97kW,Oct,2018,25556,29813.420176400592
2,Cat B: >1600cc or >97kW,Oct,2018,31302,36516.65668968897
2,Cat C: Buses,Oct,2018,29501,34415.62484833283
2,Cat D: Motorcycles,Oct,2018,3951,4609.204222764076
1,Cat A: ≤1600cc or ≤97kW,Oct,2018,28457,33197.70300359335
1,Cat B: >1600cc or >97kW,Oct,2018,31301,36515.49009788366
1,Cat C: Buses,Oct,2018,28501,33249.033043026815
1,Cat D: Motorcycles,Oct,2018,4109,4793.525728002427
2,Cat A: ≤1600cc or ≤97kW,Sep,2018,28000,32712.276110247814
2,Cat B: >1600cc or >97kW,Sep,2018,31307,36575.82957798315
2,Cat C: Buses,Sep,2018,27104,31665.48327471988
2,Cat D: Motorcycles,Sep,2018,4214,4923.197554592296
1,Cat A: ≤1600cc or ≤97kW,Sep,2018,30209,35293.04103623129
1,Cat B: >1600cc or >97kW,Sep,2018,32001,37386.62670728715
1,Cat C: Buses,Sep,2018,27001,31545.148830457187
1,Cat D: Motorcycles,Sep,2018,4390,5128.81757585671
2,Cat A: ≤1600cc or ≤97kW,Aug,2018,31997,37373.22034190331
2,Cat B: >1600cc or >97kW,Aug,2018,32429,37877.80612143583
2,Cat C: Buses,Aug,2018,29902,34926.21291569812
2,Cat D: Motorcycles,Aug,2018,4889,5710.462676237312
1,Cat A: ≤1600cc or ≤97kW,Aug,2018,33798,39476.8291125933
1,Cat B: >1600cc or >97kW,Aug,2018,34381,40157.786310434654
1,Cat C: Buses,Aug,2018,30389,35495.03994031002
1,Cat D: Motorcycles,Aug,2018,5514,6440.476824866545
2,Cat A: ≤1600cc or ≤97kW,Jul,2018,32699,38179.79287182242
2,Cat B: >1600cc or >97kW,Jul,2018,32551,38006.986078188675
2,Cat C: Buses,Jul,2018,30889,36066.41249022058
2,Cat D: Motorcycles,Jul,2018,6189,7226.359768913696
1,Cat A: ≤1600cc or ≤97kW,Jul,2018,25000,29190.336762456358
1,Cat B: >1600cc or >97kW,Jul,2018,31000,36196.01758544589
1,Cat C: Buses,Jul,2018,31092,36303.438024731724
1,Cat D: Motorcycles,Jul,2018,6514,7605.8341468256285
2,Cat A: ≤1600cc or ≤97kW,Jun,2018,34110,39950.91898587392
2,Cat B: >1600cc or >97kW,Jun,2018,33900,39704.95906247804
2,Cat C: Buses,Jun,2018,32001,37480.778612341
2,Cat D: Motorcycles,Jun,2018,6889,8068.656725115375
1,Cat A: ≤1600cc or ≤97kW,Jun,2018,36426,42663.505569611356
1,Cat B: >1600cc or >97kW,Jun,2018,36000,42164.55829643686
1,Cat C: Buses,Jun,2018,29902,35022.350616112635
1,Cat D: Motorcycles,Jun,2018,7001,8199.835350926513
2,Cat A: ≤1600cc or ≤97kW,May,2018,38001,44533.24301209479
2,Cat B: >1600cc or >97kW,May,2018,37989,44519.180252795166
2,Cat C: Buses,May,2018,29901,35040.880484846355
2,Cat D: Motorcycles,May,2018,7115,8338.044368070694
1,Cat A: ≤1600cc or ≤97kW,May,2018,38941,45634.82582389893
1,Cat B: >1600cc or >97kW,May,2018,38501,45119.19131624593
1,Cat C: Buses,May,2018,33190,38895.24842955254
1,Cat D: Motorcycles,May,2018,7204,8442.343166209597
2,Cat A: ≤1600cc or ≤97kW,Apr,2018,38510,45089.04906736297
2,Cat B: >1600cc or >97kW,Apr,2018,37330,43707.45784691404
2,Cat C: Buses,Apr,2018,34202,40045.070272707046
2,Cat D: Motorcycles,Apr,2018,7115,8330.526723300118
1,Cat A: ≤1600cc or ≤97kW,Apr,2018,37000,43321.08064119527
1,Cat B: >1600cc or >97kW,Apr,2018,37605,44029.43885167968
1,Cat C: Buses,Apr,2018,34001,39809.73142922379
1,Cat D: Motorcycles,Apr,2018,7114,8329.355883282788
2,Cat A: ≤1600cc or ≤97kW,Mar,2018,38000,44599.4988086435
2,Cat B: >1600cc or >97kW,Mar,2018,37010,43437.564497576204
2,Cat C: Buses,Mar,2018,35001,41079.6594158245
2,Cat D: Motorcycles,Mar,2018,7602,8922.247103771258
1,Cat A: ≤1600cc or ≤97kW,Mar,2018,38830,45573.645756305974
1,Cat B: >1600cc or >97kW,Mar,2018,39001,45774.343500944866
1,Cat C: Buses,Mar,2018,36003,42255.677779147154
1,Cat D: Motorcycles,Mar,2018,8009,9399.931209432256
2,Cat A: ≤1600cc or ≤97kW,Feb,2018,36810,43175.46459865574
2,Cat B: >1600cc or >97kW,Feb,2018,39000,45744.176021395644
2,Cat C: Buses,Feb,2018,36859,43232.93805058005
2,Cat D: Motorcycles,Feb,2018,7667,8992.835834770267
1,Cat A: ≤1600cc or ≤97kW,Feb,2018,40000,46917.10361168784
1,Cat B: >1600cc or >97kW,Feb,2018,42322,49640.64147634632
1,Cat C: Buses,Feb,2018,38303,44926.645490961986
1,Cat D: Motorcycles,Feb,2018,8451,9912.411065559349
2,Cat A: ≤1600cc or ≤97kW,Jan,2018,36890,43178.1319720008
2,Cat B: >1600cc or >97kW,Jan,2018,42661,49932.83513303134
2,Cat C: Buses,Jan,2018,39000,45647.79471152159
2,Cat D: Motorcycles,Jan,2018,8001,9364.82065350985
1,Cat A: ≤1600cc or ≤97kW,Jan,2018,41400,48456.88977069214
1,Cat B: >1600cc or >97kW,Jan,2018,45289,53008.794222823104
1,Cat C: Buses,Jan,2018,40101,46936.46706991608
1,Cat D: Motorcycles,Jan,2018,7701,9013.68377111353
2,Cat A: ≤1600cc or ≤97kW,Dec,2017,38200,44858.98003523194
2,Cat B: >1600cc or >97kW,Dec,2017,47002,55195.334544920726
2,Cat C: Buses,Dec,2017,45112,52975.871920140926
2,Cat D: Motorcycles,Dec,2017,7501,8808.5656870229
1,Cat A: ≤1600cc or ≤97kW,Dec,2017,42339,49719.4857516148
1,Cat B: >1600cc or >97kW,Dec,2017,53711,63073.839703464466
1,Cat C: Buses,Dec,2017,42000,49321.391661773334
1,Cat D: Motorcycles,Dec,2017,6552,7694.137099236641
2,Cat A: ≤1600cc or ≤97kW,Nov,2017,46791,54893.401233662626
2,Cat B: >1600cc or >97kW,Nov,2017,57390,67327.74030903161
2,Cat C: Buses,Nov,2017,57701,67692.59354541615
2,Cat D: Motorcycles,Nov,2017,5992,7029.5838984442835
1,Cat A: ≤1600cc or ≤97kW,Nov,2017,47112,55269.986085365
1,Cat B: >1600cc or >97kW,Nov,2017,57414,67355.89618579441
1,Cat C: Buses,Nov,2017,58036,68085.6026585635
1,Cat D: Motorcycles,Nov,2017,5502,6454.734747870569
2,Cat A: ≤1600cc or ≤97kW,Oct,2017,41617,48875.07147009771
2,Cat B: >1600cc or >97kW,Oct,2017,49996,58715.38249318801
2,Cat C: Buses,Oct,2017,51890,60939.699127360705
2,Cat D: Motorcycles,Oct,2017,4903,5758.091054566381
1,Cat A: ≤1600cc or ≤97kW,Oct,2017,41761,49044.18530078455
1,Cat B: >1600cc or >97kW,Oct,2017,48109,56499.28667022925
1,Cat C: Buses,Oct,2017,48902,57430.58714060885
1,Cat D: Motorcycles,Oct,2017,5010,5883.7520259795165
2,Cat A: ≤1600cc or ≤97kW,Sep,2017,42902,50477.84825147672
2,Cat B: >1600cc or >97kW,Sep,2017,49189,57875.03793860165
2,Cat C: Buses,Sep,2017,46890,55170.069099616405
2,Cat D: Motorcycles,Sep,2017,5501,6472.393903113454
1,Cat A: ≤1600cc or ≤97kW,Sep,2017,36001,42358.23539465324
1,Cat B: >1600cc or >97kW,Sep,2017,49000,57652.6633798508
1,Cat C: Buses,Sep,2017,43002,50595.506748170286
1,Cat D: Motorcycles,Sep,2017,5402,6355.911991386817
2,Cat A: ≤1600cc or ≤97kW,Aug,2017,42900,50464.21298747133
2,Cat B: >1600cc or >97kW,Aug,2017,51000,59992.421034056824
2,Cat C: Buses,Aug,2017,42004,49410.22849244162
2,Cat D: Motorcycles,Aug,2017,3512,4131.242797482501
1,Cat A: ≤1600cc or ≤97kW,Aug,2017,46778,55025.989630021766
1,Cat B: >1600cc or >97kW,Aug,2017,53711,63181.42992471031
1,Cat D: Motorcycles,Aug,2017,5701,6706.211614022704
1,Cat C: Buses,Aug,2017,42801,50347.75711134639
2,Cat A: ≤1600cc or ≤97kW,Jul,2017,44002,51688.160642122086
2,Cat B: >1600cc or >97kW,Jul,2017,50001,58735.0511401015
2,Cat D: Motorcycles,Jul,2017,5851,6873.0382236502055
2,Cat C: Buses,Jul,2017,42809,50286.77034972511
1,Cat A: ≤1600cc or ≤97kW,Jul,2017,42801,50277.3729294911
1,Cat B: >1600cc or >97kW,Jul,2017,49802,58501.29031178047
1,Cat D: Motorcycles,Jul,2017,6001,7049.239853037922
1,Cat C: Buses,Jul,2017,40212,47236.13280625911
2,Cat A: ≤1600cc or ≤97kW,Jun,2017,42801,50398.74578421791
2,Cat B: >1600cc or >97kW,Jun,2017,47501,55933.0581878025
2,Cat D: Motorcycles,Jun,2017,6001,7066.257177427902
2,Cat C: Buses,Jun,2017,36879,43425.51215570132
1,Cat A: ≤1600cc or ≤97kW,Jun,2017,45201,53224.777649878124
1,Cat B: >1600cc or >97kW,Jun,2017,50110,59005.190328430625
1,Cat D: Motorcycles,Jun,2017,6101,7184.008505163744
1,Cat C: Buses,Jun,2017,38501,45335.43869157668
2,Cat A: ≤1600cc or ≤97kW,May,2017,46489,54663.52539099247
2,Cat B: >1600cc or >97kW,May,2017,53001,62320.58141168861
2,Cat D: Motorcycles,May,2017,6101,7173.78666803857
2,Cat C: Buses,May,2017,30600,35980.63793508937
1,Cat A: ≤1600cc or ≤97kW,May,2017,51106,60092.36870296331
1,Cat B: >1600cc or >97kW,May,2017,55414,65157.8781220602
1,Cat D: Motorcycles,May,2017,6301,7408.954236241768
1,Cat C: Buses,May,2017,26029,30605.883163805265
2,Cat A: ≤1600cc or ≤97kW,Apr,2017,51600,60435.86689155949
2,Cat B: >1600cc or >97kW,Apr,2017,54406,63722.35996322065
2,Cat D: Motorcycles,Apr,2017,6712,7861.347646824561
2,Cat C: Buses,Apr,2017,26501,31038.97109482981
1,Cat A: ≤1600cc or ≤97kW,Apr,2017,52000,60904.36198374212
1,Cat B: >1600cc or >97kW,Apr,2017,54405,63721.188725490196
1,Cat D: Motorcycles,Apr,2017,7589,8888.52313643498
1,Cat C: Buses,Apr,2017,45906,53766.83925433973
2,Cat A: ≤1600cc or ≤97kW,Mar,2017,51765,60887.29339681457
2,Cat B: >1600cc or >97kW,Mar,2017,54000,63516.15654260576
2,Cat D: Motorcycles,Mar,2017,8081,9505.075204088835
2,Cat C: Buses,Mar,2017,47036,55324.92479885193
1,Cat A: ≤1600cc or ≤97kW,Mar,2017,50789,59739.29767856303
1,Cat B: >1600cc or >97kW,Mar,2017,53300,62692.7989577942
1,Cat D: Motorcycles,Mar,2017,7483,8801.692581635534
1,Cat C: Buses,Mar,2017,49002,57637.383387051246
2,Cat A: ≤1600cc or ≤97kW,Feb,2017,49430,58113.46408667638
2,Cat B: >1600cc or >97kW,Feb,2017,50621,59513.68936944457
2,Cat D: Motorcycles,Feb,2017,6801,7995.744876663687
2,Cat C: Buses,Feb,2017,49810,58560.21942458731
1,Cat A: ≤1600cc or ≤97kW,Feb,2017,48401,56903.69765849127
1,Cat B: >1600cc or >97kW,Feb,2017,48209,56677.968645652065
1,Cat D: Motorcycles,Feb,2017,6412,7538.4084912759245
1,Cat C: Buses,Feb,2017,48901,57491.5336294267
2,Cat A: ≤1600cc or ≤97kW,Jan,2017,50889,59934.471499493535
2,Cat B: >1600cc or >97kW,Jan,2017,52807,62193.39418093802
2,Cat D: Motorcycles,Jan,2017,6052,7127.737261784175
2,Cat C: Buses,Jan,2017,47001,55355.38318590846
1,Cat A: ≤1600cc or ≤97kW,Jan,2017,50101,59006.405246637296
1,Cat B: >1600cc or >97kW,Jan,2017,53106,62545.54114744058
1,Cat D: Motorcycles,Jan,2017,6053,7128.915010836023
1,Cat C: Buses,Jan,2017,46302,54532.13659866669
2,Cat A: ≤1600cc or ≤97kW,Dec,2016,49751,58633.55743709117
2,Cat B: >1600cc or >97kW,Dec,2016,51109,60234.015136425245
2,Cat D: Motorcycles,Dec,2016,6101,7190.274244210031
2,Cat C: Buses,Dec,2016,49500,58337.74382697861
1,Cat A: ≤1600cc or ≤97kW,Dec,2016,48000,56569.93340797926
1,Cat B: >1600cc or >97kW,Dec,2016,46229,54482.73857328069
1,Cat D: Motorcycles,Dec,2016,6113,7204.416727562025
1,Cat C: Buses,Dec,2016,51209,60351.86916435854
2,Cat A: ≤1600cc or ≤97kW,Nov,2016,50951,60140.66247314494
2,Cat B: >1600cc or >97kW,Nov,2016,53001,62560.406110560245
2,Cat D: Motorcycles,Nov,2016,6212,7332.413402743349
2,Cat C: Buses,Nov,2016,49002,57840.135473475464
1,Cat A: ≤1600cc or ≤97kW,Nov,2016,52668,62167.345314824
1,Cat B: >1600cc or >97kW,Nov,2016,56206,66343.46872417783
1,Cat D: Motorcycles,Nov,2016,6311,7449.269314989258
1,Cat C: Buses,Nov,2016,48001,56658.59236076682
2,Cat A: ≤1600cc or ≤97kW,Oct,2016,50991,60215.598591674054
2,Cat B: >1600cc or >97kW,Oct,2016,56410,66614.93041039268
2,Cat D: Motorcycles,Oct,2016,6354,7503.479309123119
2,Cat C: Buses,Oct,2016,45589,53836.34218187187
1,Cat A: ≤1600cc or ≤97kW,Oct,2016,51507,60824.94629760851
1,Cat B: >1600cc or >97kW,Oct,2016,53001,62589.22046944199
1,Cat D: Motorcycles,Oct,2016,6353,7502.298402716269
1,Cat C: Buses,Oct,2016,48702,57512.50382639505
2,Cat A: ≤1600cc or ≤97kW,Sep,2016,50000,59037.65085138039
