"Bidding Exercise","Announcement Date","Year","Category","Quota","Quota Premium","Total Bids Received","Number of Successful Bids","Bid to Quota"
"1",2008-03-05,2008,"Cat B (Cars above 1600cc or 97kW)",1125,18000,1499,1092,1.33244444444444
"1",2008-03-05,2008,"Cat D (Motorcycles)",442,959,612,439,1.38461538461538
"1",2008-03-05,2008,"Cat C (Goods vehicles and buses)",352,16310,550,347,1.5625
"1",2008-03-05,2008,"Cat E (Open)",1088,18670,1929,1082,1.77297794117647
"2",2008-03-19,2008,"Cat A (Cars up to 1600cc and 97kW)",2161,15389,2474,2161,1.14484035168903
"2",2008-03-19,2008,"Cat B (Cars above 1600cc or 97kW)",1130,19001,1387,1110,1.22743362831858
"2",2008-03-19,2008,"Cat D (Motorcycles)",439,901,662,430,1.50797266514806
"2",2008-03-19,2008,"Cat C (Goods vehicles and buses)",349,17610,453,347,1.29799426934097
"2",2008-03-19,2008,"Cat E (Open)",1088,18854,1713,1086,1.57444852941176
"1",2008-04-09,2008,"Cat A (Cars up to 1600cc and 97kW)",2043,16930,2570,2026,1.25795398923152
"1",2008-04-09,2008,"Cat B (Cars above 1600cc or 97kW)",1132,19501,1382,1130,1.2208480565371
"1",2008-04-09,2008,"Cat D (Motorcycles)",449,1012,586,448,1.30512249443207
"1",2008-04-09,2008,"Cat C (Goods vehicles and buses)",383,18900,443,376,1.15665796344648
"1",2008-04-09,2008,"Cat E (Open)",881,19389,1348,870,1.53007945516459
"2",2008-04-23,2008,"Cat A (Cars up to 1600cc and 97kW)",2036,15600,2197,2009,1.07907662082515
"2",2008-04-23,2008,"Cat B (Cars above 1600cc or 97kW)",1119,17510,1324,1118,1.18319928507596
"2",2008-04-23,2008,"Cat D (Motorcycles)",455,1152,545,417,1.1978021978022
"2",2008-04-23,2008,"Cat C (Goods vehicles and buses)",379,18151,481,377,1.26912928759894
"2",2008-04-23,2008,"Cat E (Open)",877,18451,1266,876,1.44355758266819
"1",2008-05-07,2008,"Cat A (Cars up to 1600cc and 97kW)",2053,11009,2211,2051,1.07696054554311
"1",2008-05-07,2008,"Cat B (Cars above 1600cc or 97kW)",1101,15889,1230,1075,1.11716621253406
"1",2008-05-07,2008,"Cat D (Motorcycles)",447,1289,569,438,1.27293064876957
"1",2008-05-07,2008,"Cat C (Goods vehicles and buses)",384,15889,493,384,1.28385416666667
"1",2008-05-07,2008,"Cat E (Open)",886,16500,1416,879,1.59819413092551
"2",2008-05-22,2008,"Cat A (Cars up to 1600cc and 97kW)",2063,15701,2824,2062,1.36888027144935
"2",2008-05-22,2008,"Cat B (Cars above 1600cc or 97kW)",1100,17113,1396,1100,1.26909090909091
"2",2008-05-22,2008,"Cat D (Motorcycles)",484,1109,762,482,1.57438016528926
"2",2008-05-22,2008,"Cat C (Goods vehicles and buses)",379,14756,531,373,1.40105540897098
"2",2008-05-22,2008,"Cat E (Open)",876,16700,1345,873,1.53538812785388
"1",2008-06-04,2008,"Cat A (Cars up to 1600cc and 97kW)",2038,14590,2500,2038,1.22669283611384
"1",2008-06-04,2008,"Cat B (Cars above 1600cc or 97kW)",1125,14640,1282,1125,1.13955555555556
"1",2008-06-04,2008,"Cat D (Motorcycles)",454,1083,708,451,1.55947136563877
"1",2008-06-04,2008,"Cat C (Goods vehicles and buses)",377,13501,501,377,1.3289124668435
"1",2008-06-04,2008,"Cat E (Open)",882,16301,1221,882,1.3843537414966
"2",2008-06-18,2008,"Cat A (Cars up to 1600cc and 97kW)",2037,14101,2319,2024,1.13843888070692
"2",2008-06-18,2008,"Cat B (Cars above 1600cc or 97kW)",1099,14689,1280,1099,1.16469517743403
"2",2008-06-18,2008,"Cat D (Motorcycles)",447,1102,631,417,1.41163310961969
"2",2008-06-18,2008,"Cat C (Goods vehicles and buses)",383,12002,550,374,1.43603133159269
"2",2008-06-18,2008,"Cat E (Open)",878,15459,1352,873,1.53986332574032
"1",2008-07-09,2008,"Cat A (Cars up to 1600cc and 97kW)",2036,14685,2463,2036,1.20972495088409
"1",2008-07-09,2008,"Cat B (Cars above 1600cc or 97kW)",1099,15501,1383,1094,1.25841674249318
"1",2008-07-09,2008,"Cat D (Motorcycles)",448,1551,707,441,1.578125
"1",2008-07-09,2008,"Cat C (Goods vehicles and buses)",377,12959,535,370,1.41909814323607
"1",2008-07-09,2008,"Cat E (Open)",875,15661,1258,866,1.43771428571429
"2",2008-07-23,2008,"Cat A (Cars up to 1600cc and 97kW)",2048,14101,2464,2047,1.203125
"2",2008-07-23,2008,"Cat B (Cars above 1600cc or 97kW)",1099,14235,1307,1099,1.18926296633303
"2",2008-07-23,2008,"Cat D (Motorcycles)",475,1489,600,474,1.26315789473684
"2",2008-07-23,2008,"Cat C (Goods vehicles and buses)",386,12659,497,385,1.28756476683938
"2",2008-07-23,2008,"Cat E (Open)",880,14858,1178,872,1.33863636363636
"1",2008-08-06,2008,"Cat A (Cars up to 1600cc and 97kW)",2035,12501,2267,2032,1.11400491400491
"1",2008-08-06,2008,"Cat B (Cars above 1600cc or 97kW)",1104,12889,1253,1104,1.13496376811594
"1",2008-08-06,2008,"Cat D (Motorcycles)",452,1413,684,450,1.51327433628319
"1",2008-08-06,2008,"Cat C (Goods vehicles and buses)",384,12589,522,376,1.359375
"1",2008-08-06,2008,"Cat E (Open)",884,14101,1229,879,1.39027149321267
"2",2008-08-20,2008,"Cat A (Cars up to 1600cc and 97kW)",2036,13289,2318,2036,1.1385068762279
"2",2008-08-20,2008,"Cat B (Cars above 1600cc or 97kW)",1099,13890,1362,1071,1.2393084622384
"2",2008-08-20,2008,"Cat D (Motorcycles)",446,1310,548,445,1.22869955156951
"2",2008-08-20,2008,"Cat C (Goods vehicles and buses)",378,12989,492,370,1.3015873015873
"2",2008-08-20,2008,"Cat E (Open)",883,14001,1318,878,1.49263873159683
"1",2008-09-03,2008,"Cat A (Cars up to 1600cc and 97kW)",2038,9501,2172,2022,1.0657507360157
"1",2008-09-03,2008,"Cat B (Cars above 1600cc or 97kW)",1099,13389,1195,1066,1.08735213830755
"1",2008-09-03,2008,"Cat D (Motorcycles)",447,1452,584,446,1.30648769574944
"1",2008-09-03,2008,"Cat C (Goods vehicles and buses)",385,13889,466,383,1.21038961038961
"1",2008-09-03,2008,"Cat E (Open)",880,14300,1503,879,1.70795454545455
"2",2008-09-17,2008,"Cat A (Cars up to 1600cc and 97kW)",2035,14100,2765,2029,1.35872235872236
"2",2008-09-17,2008,"Cat B (Cars above 1600cc or 97kW)",1127,13301,1288,1126,1.14285714285714
"2",2008-09-17,2008,"Cat D (Motorcycles)",446,1554,605,435,1.35650224215247
"2",2008-09-17,2008,"Cat C (Goods vehicles and buses)",385,14890,489,379,1.27012987012987
"2",2008-09-17,2008,"Cat E (Open)",880,14889,1408,864,1.6
"1",2008-10-08,2008,"Cat A (Cars up to 1600cc and 97kW)",1856,13801,2320,1848,1.25
"1",2008-10-08,2008,"Cat B (Cars above 1600cc or 97kW)",1132,14400,1338,1132,1.18197879858657
"1",2008-10-08,2008,"Cat D (Motorcycles)",410,1889,695,387,1.69512195121951
"1",2008-10-08,2008,"Cat C (Goods vehicles and buses)",266,15899,318,261,1.19548872180451
"1",2008-10-08,2008,"Cat E (Open)",754,15058,1144,747,1.51724137931034
"2",2008-10-22,2008,"Cat A (Cars up to 1600cc and 97kW)",1846,10989,2149,1835,1.16413867822319
"2",2008-10-22,2008,"Cat B (Cars above 1600cc or 97kW)",1100,7589,1302,1099,1.18363636363636
"2",2008-10-22,2008,"Cat D (Motorcycles)",420,1609,576,419,1.37142857142857
"2",2008-10-22,2008,"Cat C (Goods vehicles and buses)",270,11503,390,252,1.44444444444444
"2",2008-10-22,2008,"Cat E (Open)",769,12001,1100,765,1.43042912873862
"1",2008-11-05,2008,"Cat A (Cars up to 1600cc and 97kW)",1848,10455,2049,1848,1.10876623376623
"1",2008-11-05,2008,"Cat B (Cars above 1600cc or 97kW)",1099,8301,1216,1098,1.10646041856233
"1",2008-11-05,2008,"Cat D (Motorcycles)",432,1509,598,427,1.38425925925926
"1",2008-11-05,2008,"Cat C (Goods vehicles and buses)",269,8889,353,266,1.31226765799256
"1",2008-11-05,2008,"Cat E (Open)",760,10490,1061,752,1.39605263157895
"2",2008-11-19,2008,"Cat A (Cars up to 1600cc and 97kW)",1851,2,1852,1840,1.00054024851432
"2",2008-11-19,2008,"Cat B (Cars above 1600cc or 97kW)",1100,4889,1181,1097,1.07363636363636
"2",2008-11-19,2008,"Cat D (Motorcycles)",410,1012,512,405,1.24878048780488
"2",2008-11-19,2008,"Cat C (Goods vehicles and buses)",282,6189,368,282,1.30496453900709
"2",2008-11-19,2008,"Cat E (Open)",757,6889,1027,751,1.35667107001321
"1",2008-12-03,2008,"Cat A (Cars up to 1600cc and 97kW)",1840,7721,3149,1840,1.71141304347826
"1",2008-12-03,2008,"Cat B (Cars above 1600cc or 97kW)",1100,6501,1411,1099,1.28272727272727
"1",2008-12-03,2008,"Cat D (Motorcycles)",414,1102,640,414,1.54589371980676
"1",2008-12-03,2008,"Cat C (Goods vehicles and buses)",267,5212,374,257,1.40074906367041
"1",2008-12-03,2008,"Cat E (Open)",761,7589,1337,747,1.7568988173456
"2",2008-12-17,2008,"Cat A (Cars up to 1600cc and 97kW)",1851,6200,2788,1851,1.50621285791464
"2",2008-12-17,2008,"Cat B (Cars above 1600cc or 97kW)",1102,2656,1318,1102,1.19600725952813
"2",2008-12-17,2008,"Cat D (Motorcycles)",414,1059,538,412,1.29951690821256
"2",2008-12-17,2008,"Cat C (Goods vehicles and buses)",264,4001,373,260,1.41287878787879
"2",2008-12-17,2008,"Cat E (Open)",759,6509,1138,754,1.49934123847167
"1",2009-01-07,2009,"Cat A (Cars up to 1600cc and 97kW)",1839,5001,2541,1784,1.38172920065253
"1",2009-01-07,2009,"Cat B (Cars above 1600cc or 97kW)",1100,3089,1332,1100,1.21090909090909
"1",2009-01-07,2009,"Cat D (Motorcycles)",409,1000,583,401,1.42542787286064
"1",2009-01-07,2009,"Cat C (Goods vehicles and buses)",274,3502,344,274,1.25547445255474
"1",2009-01-07,2009,"Cat E (Open)",767,5701,1118,763,1.45762711864407
"2",2009-01-21,2009,"Cat A (Cars up to 1600cc and 97kW)",1839,2693,2109,1832,1.1468189233279
"2",2009-01-21,2009,"Cat B (Cars above 1600cc or 97kW)",1099,200,1179,1097,1.07279344858963
"2",2009-01-21,2009,"Cat D (Motorcycles)",411,900,606,386,1.47445255474453
"2",2009-01-21,2009,"Cat C (Goods vehicles and buses)",268,2900,320,260,1.19402985074627
"2",2009-01-21,2009,"Cat E (Open)",758,3200,1025,748,1.35224274406332
"1",2009-02-04,2009,"Cat A (Cars up to 1600cc and 97kW)",1894,1020,2077,1894,1.09662090813094
"1",2009-02-04,2009,"Cat B (Cars above 1600cc or 97kW)",1099,689,1231,1097,1.12010919017288
"1",2009-02-04,2009,"Cat D (Motorcycles)",417,701,674,406,1.61630695443645
"1",2009-02-04,2009,"Cat C (Goods vehicles and buses)",264,2590,350,264,1.32575757575758
"1",2009-02-04,2009,"Cat E (Open)",756,3000,1225,746,1.62037037037037
"2",2009-02-18,2009,"Cat A (Cars up to 1600cc and 97kW)",1846,4460,2722,1842,1.47453954496208
"2",2009-02-18,2009,"Cat B (Cars above 1600cc or 97kW)",1101,4889,1675,1090,1.52134423251589
"2",2009-02-18,2009,"Cat D (Motorcycles)",434,801,650,434,1.49769585253456
"2",2009-02-18,2009,"Cat C (Goods vehicles and buses)",272,4190,403,271,1.48161764705882
"2",2009-02-18,2009,"Cat E (Open)",762,5889,1507,746,1.97769028871391
"1",2009-03-04,2009,"Cat A (Cars up to 1600cc and 97kW)",1839,4890,2376,1839,1.29200652528548
"1",2009-03-04,2009,"Cat B (Cars above 1600cc or 97kW)",1101,5101,1346,1100,1.22252497729337
"1",2009-03-04,2009,"Cat D (Motorcycles)",420,958,674,419,1.6047619047619
"1",2009-03-04,2009,"Cat C (Goods vehicles and buses)",264,5300,512,255,1.93939393939394
"1",2009-03-04,2009,"Cat E (Open)",762,5700,1298,759,1.70341207349081
"2",2009-03-18,2009,"Cat A (Cars up to 1600cc and 97kW)",1843,5116,2202,1843,1.194791101465
"2",2009-03-18,2009,"Cat B (Cars above 1600cc or 97kW)",1110,5001,1359,1101,1.22432432432432
"2",2009-03-18,2009,"Cat D (Motorcycles)",409,912,513,378,1.25427872860636
"2",2009-03-18,2009,"Cat C (Goods vehicles and buses)",265,5600,516,234,1.94716981132075
"2",2009-03-18,2009,"Cat E (Open)",768,5982,1228,768,1.59895833333333
"1",2009-04-08,2009,"Cat A (Cars up to 1600cc and 97kW)",1396,7090,2026,1396,1.4512893982808
"1",2009-04-08,2009,"Cat B (Cars above 1600cc or 97kW)",761,7501,1036,707,1.36136662286465
"1",2009-04-08,2009,"Cat D (Motorcycles)",391,1053,545,389,1.39386189258312
"1",2009-04-08,2009,"Cat C (Goods vehicles and buses)",240,7302,537,240,2.2375
"1",2009-04-08,2009,"Cat E (Open)",720,7326,1202,720,1.66944444444444
"2",2009-04-22,2009,"Cat A (Cars up to 1600cc and 97kW)",1396,7589,1906,1390,1.36532951289398
"2",2009-04-22,2009,"Cat B (Cars above 1600cc or 97kW)",769,7490,1001,755,1.30169050715215
"2",2009-04-22,2009,"Cat D (Motorcycles)",421,889,555,418,1.31828978622328
"2",2009-04-22,2009,"Cat C (Goods vehicles and buses)",262,6610,412,255,1.57251908396947
"2",2009-04-22,2009,"Cat E (Open)",717,7789,1365,708,1.90376569037657
"1",2009-05-06,2009,"Cat A (Cars up to 1600cc and 97kW)",1396,8489,2037,1391,1.45916905444126
"1",2009-05-06,2009,"Cat B (Cars above 1600cc or 97kW)",814,7552,1021,814,1.25429975429975
"1",2009-05-06,2009,"Cat D (Motorcycles)",392,902,569,376,1.4515306122449
"1",2009-05-06,2009,"Cat C (Goods vehicles and buses)",231,7100,310,225,1.34199134199134
"1",2009-05-06,2009,"Cat E (Open)",716,8501,1409,713,1.96787709497207
"2",2009-05-20,2009,"Cat A (Cars up to 1600cc and 97kW)",1402,9889,1999,1383,1.42582025677603
"2",2009-05-20,2009,"Cat B (Cars above 1600cc or 97kW)",774,9180,1051,774,1.3578811369509
"2",2009-05-20,2009,"Cat D (Motorcycles)",393,810,535,378,1.36132315521628
"2",2009-05-20,2009,"Cat C (Goods vehicles and buses)",238,7600,320,228,1.34453781512605
"2",2009-05-20,2009,"Cat E (Open)",725,10046,1285,724,1.77241379310345
"1",2009-06-03,2009,"Cat A (Cars up to 1600cc and 97kW)",1401,11690,1967,1391,1.4039971448965
"1",2009-06-03,2009,"Cat B (Cars above 1600cc or 97kW)",760,11889,1131,740,1.48815789473684
"1",2009-06-03,2009,"Cat D (Motorcycles)",406,889,472,374,1.16256157635468
"1",2009-06-03,2009,"Cat C (Goods vehicles and buses)",237,9690,321,235,1.35443037974684
"1",2009-06-03,2009,"Cat E (Open)",719,12901,1335,715,1.8567454798331
"2",2009-06-17,2009,"Cat A (Cars up to 1600cc and 97kW)",1415,12899,1735,1402,1.22614840989399
"2",2009-06-17,2009,"Cat B (Cars above 1600cc or 97kW)",760,14840,1066,758,1.40263157894737
"2",2009-06-17,2009,"Cat D (Motorcycles)",405,901,571,399,1.40987654320988
"2",2009-06-17,2009,"Cat C (Goods vehicles and buses)",241,12615,398,240,1.65145228215768
"2",2009-06-17,2009,"Cat E (Open)",717,15100,1516,717,2.11436541143654
"1",2009-07-08,2009,"Cat A (Cars up to 1600cc and 97kW)",1405,14310,1655,1405,1.1779359430605
"1",2009-07-08,2009,"Cat B (Cars above 1600cc or 97kW)",780,16801,1052,778,1.34871794871795
"1",2009-07-08,2009,"Cat D (Motorcycles)",422,900,504,419,1.19431279620853
"1",2009-07-08,2009,"Cat C (Goods vehicles and buses)",233,16888,289,222,1.24034334763948
"1",2009-07-08,2009,"Cat E (Open)",720,17501,1278,693,1.775
"2",2009-07-22,2009,"Cat A (Cars up to 1600cc and 97kW)",1408,15291,1603,1408,1.13849431818182
"2",2009-07-22,2009,"Cat B (Cars above 1600cc or 97kW)",762,18501,992,737,1.30183727034121
"2",2009-07-22,2009,"Cat D (Motorcycles)",396,889,428,396,1.08080808080808
"2",2009-07-22,2009,"Cat C (Goods vehicles and buses)",232,17410,376,228,1.62068965517241
"2",2009-07-22,2009,"Cat E (Open)",716,18189,1352,711,1.88826815642458
"1",2009-08-05,2009,"Cat A (Cars up to 1600cc and 97kW)",1395,13658,1558,1395,1.1168458781362
"1",2009-08-05,2009,"Cat B (Cars above 1600cc or 97kW)",762,18890,934,755,1.2257217847769
"1",2009-08-05,2009,"Cat D (Motorcycles)",393,902,462,378,1.17557251908397
"1",2009-08-05,2009,"Cat C (Goods vehicles and buses)",242,18801,296,242,1.22314049586777
"1",2009-08-05,2009,"Cat E (Open)",743,19629,1224,737,1.64737550471063
"2",2009-08-19,2009,"Cat A (Cars up to 1600cc and 97kW)",1395,15019,1567,1387,1.12329749103943
"2",2009-08-19,2009,"Cat B (Cars above 1600cc or 97kW)",785,16290,889,784,1.13248407643312
"2",2009-08-19,2009,"Cat D (Motorcycles)",390,882,541,373,1.38717948717949
"2",2009-08-19,2009,"Cat C (Goods vehicles and buses)",235,17501,348,229,1.48085106382979
"2",2009-08-19,2009,"Cat E (Open)",721,17905,1187,721,1.64632454923717
"1",2009-09-09,2009,"Cat A (Cars up to 1600cc and 97kW)",1395,18020,1844,1391,1.32186379928315
"1",2009-09-09,2009,"Cat B (Cars above 1600cc or 97kW)",767,19289,1003,767,1.30769230769231
"1",2009-09-09,2009,"Cat D (Motorcycles)",405,1051,460,404,1.1358024691358
"1",2009-09-09,2009,"Cat C (Goods vehicles and buses)",231,16001,404,230,1.74891774891775
"1",2009-09-09,2009,"Cat E (Open)",722,19830,1227,720,1.6994459833795
"2",2009-09-24,2009,"Cat A (Cars up to 1600cc and 97kW)",1403,15589,1527,1400,1.08838203848895
"2",2009-09-24,2009,"Cat B (Cars above 1600cc or 97kW)",761,19801,914,758,1.20105124835742
"2",2009-09-24,2009,"Cat D (Motorcycles)",407,900,494,406,1.21375921375921
"2",2009-09-24,2009,"Cat C (Goods vehicles and buses)",237,15000,345,228,1.45569620253165
"2",2009-09-24,2009,"Cat E (Open)",716,20200,1244,705,1.73743016759777
"1",2009-10-07,2009,"Cat A (Cars up to 1600cc and 97kW)",1151,16201,1392,1072,1.20938314509123
"1",2009-10-07,2009,"Cat B (Cars above 1600cc or 97kW)",685,18109,816,666,1.19124087591241
"1",2009-10-07,2009,"Cat D (Motorcycles)",365,902,429,349,1.17534246575342
"1",2009-10-07,2009,"Cat C (Goods vehicles and buses)",167,21692,241,165,1.44311377245509
"1",2009-10-07,2009,"Cat E (Open)",584,21301,1062,584,1.81849315068493
"2",2009-10-21,2009,"Cat A (Cars up to 1600cc and 97kW)",1149,18899,1544,1149,1.3437771975631
"2",2009-10-21,2009,"Cat B (Cars above 1600cc or 97kW)",688,19510,832,686,1.2093023255814
"2",2009-10-21,2009,"Cat D (Motorcycles)",364,931,435,364,1.19505494505495
"2",2009-10-21,2009,"Cat C (Goods vehicles and buses)",174,18110,264,174,1.51724137931034
"2",2009-10-21,2009,"Cat E (Open)",592,19901,1082,586,1.8277027027027
"1",2009-11-04,2009,"Cat A (Cars up to 1600cc and 97kW)",1226,16747,1395,1222,1.13784665579119
"1",2009-11-04,2009,"Cat B (Cars above 1600cc or 97kW)",704,18389,779,697,1.10653409090909
"1",2009-11-04,2009,"Cat D (Motorcycles)",380,902,458,351,1.20526315789474
"1",2009-11-04,2009,"Cat C (Goods vehicles and buses)",167,16989,252,165,1.50898203592814
"1",2009-11-04,2009,"Cat E (Open)",582,19000,923,575,1.58591065292096
"2",2009-11-18,2009,"Cat A (Cars up to 1600cc and 97kW)",1146,17189,1261,1142,1.10034904013962
"2",2009-11-18,2009,"Cat B (Cars above 1600cc or 97kW)",687,18002,797,675,1.16011644832606
"2",2009-11-18,2009,"Cat D (Motorcycles)",363,851,388,363,1.06887052341598
"2",2009-11-18,2009,"Cat C (Goods vehicles and buses)",165,17000,257,149,1.55757575757576
"2",2009-11-18,2009,"Cat E (Open)",587,18267,866,586,1.47529812606474
"1",2009-12-09,2009,"Cat A (Cars up to 1600cc and 97kW)",1151,18502,1658,1146,1.44048653344917
"1",2009-12-09,2009,"Cat B (Cars above 1600cc or 97kW)",692,19003,857,690,1.23843930635838
"1",2009-12-09,2009,"Cat D (Motorcycles)",393,854,515,383,1.31043256997455
"1",2009-12-09,2009,"Cat C (Goods vehicles and buses)",167,18289,334,159,2
"1",2009-12-09,2009,"Cat E (Open)",589,18509,850,585,1.44312393887946
"2",2009-12-23,2009,"Cat A (Cars up to 1600cc and 97kW)",1150,18150,1465,1145,1.27391304347826
"2",2009-12-23,2009,"Cat B (Cars above 1600cc or 97kW)",697,17889,816,665,1.17073170731707
"2",2009-12-23,2009,"Cat D (Motorcycles)",363,851,447,348,1.23140495867769
"2",2009-12-23,2009,"Cat C (Goods vehicles and buses)",181,17900,283,165,1.56353591160221
"2",2009-12-23,2009,"Cat E (Open)",582,17889,1005,575,1.72680412371134
"1",2010-01-06,2010,"Cat A (Cars up to 1600cc and 97kW)",1152,18502,1342,1145,1.16493055555556
"1",2010-01-06,2010,"Cat B (Cars above 1600cc or 97kW)",687,19190,883,679,1.28529839883552
"1",2010-01-06,2010,"Cat D (Motorcycles)",373,889,509,365,1.36461126005362
"1",2010-01-06,2010,"Cat C (Goods vehicles and buses)",173,19001,265,173,1.53179190751445
"1",2010-01-06,2010,"Cat E (Open)",586,19889,1011,567,1.72525597269625
"2",2010-01-20,2010,"Cat A (Cars up to 1600cc and 97kW)",1151,20501,1673,1149,1.45351867940921
"2",2010-01-20,2010,"Cat B (Cars above 1600cc or 97kW)",717,22400,1105,717,1.54114365411437
"2",2010-01-20,2010,"Cat D (Motorcycles)",378,852,551,378,1.45767195767196
"2",2010-01-20,2010,"Cat C (Goods vehicles and buses)",181,20090,280,173,1.54696132596685
"2",2010-01-20,2010,"Cat E (Open)",588,21899,1322,579,2.24829931972789
"1",2010-02-03,2010,"Cat A (Cars up to 1600cc and 97kW)",1154,19989,1326,1153,1.14904679376083
"1",2010-02-03,2010,"Cat B (Cars above 1600cc or 97kW)",693,23180,930,690,1.34199134199134
"1",2010-02-03,2010,"Cat D (Motorcycles)",371,852,525,349,1.41509433962264
"1",2010-02-03,2010,"Cat C (Goods vehicles and buses)",165,21390,250,162,1.51515151515152
"1",2010-02-03,2010,"Cat E (Open)",601,22401,1069,596,1.77870216306156
"2",2010-02-24,2010,"Cat A (Cars up to 1600cc and 97kW)",1148,20340,1493,1148,1.30052264808362
"2",2010-02-24,2010,"Cat B (Cars above 1600cc or 97kW)",685,23889,956,658,1.3956204379562
"2",2010-02-24,2010,"Cat D (Motorcycles)",363,1001,472,355,1.30027548209366
"2",2010-02-24,2010,"Cat C (Goods vehicles and buses)",173,23501,285,170,1.64739884393064
"2",2010-02-24,2010,"Cat E (Open)",590,24229,1255,587,2.1271186440678
"1",2010-03-10,2010,"Cat A (Cars up to 1600cc and 97kW)",1148,20802,1758,1141,1.53135888501742
"1",2010-03-10,2010,"Cat B (Cars above 1600cc or 97kW)",688,26389,1087,667,1.57994186046512
"1",2010-03-10,2010,"Cat D (Motorcycles)",385,1159,467,383,1.21298701298701
"1",2010-03-10,2010,"Cat C (Goods vehicles and buses)",168,27001,257,164,1.5297619047619
"1",2010-03-10,2010,"Cat E (Open)",587,27590,1184,575,2.01703577512777
"2",2010-03-24,2010,"Cat A (Cars up to 1600cc and 97kW)",1146,28389,2183,1137,1.90488656195462
"2",2010-03-24,2010,"Cat B (Cars above 1600cc or 97kW)",711,36089,1207,699,1.69760900140647
"2",2010-03-24,2010,"Cat D (Motorcycles)",371,1200,495,368,1.33423180592992
"2",2010-03-24,2010,"Cat C (Goods vehicles and buses)",168,32890,341,141,2.0297619047619
"2",2010-03-24,2010,"Cat E (Open)",584,42001,1507,554,2.58047945205479
"1",2010-04-07,2010,"Cat A (Cars up to 1600cc and 97kW)",705,34001,1379,597,1.95602836879433
"1",2010-04-07,2010,"Cat B (Cars above 1600cc or 97kW)",571,45501,858,571,1.50262697022767
"1",2010-04-07,2010,"Cat D (Motorcycles)",338,1221,409,334,1.21005917159763
"1",2010-04-07,2010,"Cat C (Goods vehicles and buses)",180,36511,329,167,1.82777777777778
"1",2010-04-07,2010,"Cat E (Open)",372,49000,856,328,2.3010752688172
"2",2010-04-21,2010,"Cat A (Cars up to 1600cc and 97kW)",706,30000,1242,704,1.75920679886686
"2",2010-04-21,2010,"Cat B (Cars above 1600cc or 97kW)",561,40001,896,549,1.59714795008913
"2",2010-04-21,2010,"Cat D (Motorcycles)",339,1253,383,311,1.12979351032448
"2",2010-04-21,2010,"Cat C (Goods vehicles and buses)",203,35556,298,203,1.4679802955665
"2",2010-04-21,2010,"Cat E (Open)",390,43003,709,383,1.81794871794872
"1",2010-05-05,2010,"Cat A (Cars up to 1600cc and 97kW)",806,26102,1294,798,1.60545905707196
"1",2010-05-05,2010,"Cat B (Cars above 1600cc or 97kW)",550,38000,869,547,1.58
"1",2010-05-05,2010,"Cat D (Motorcycles)",340,1252,415,317,1.22058823529412
"1",2010-05-05,2010,"Cat C (Goods vehicles and buses)",189,32501,329,187,1.74074074074074
"1",2010-05-05,2010,"Cat E (Open)",404,39002,857,403,2.12128712871287
"2",2010-05-19,2010,"Cat A (Cars up to 1600cc and 97kW)",699,27389,1036,697,1.48211731044349
"2",2010-05-19,2010,"Cat B (Cars above 1600cc or 97kW)",561,34600,715,553,1.27450980392157
"2",2010-05-19,2010,"Cat D (Motorcycles)",364,1312,468,360,1.28571428571429
"2",2010-05-19,2010,"Cat C (Goods vehicles and buses)",176,29389,296,170,1.68181818181818
"2",2010-05-19,2010,"Cat E (Open)",367,39000,608,365,1.6566757493188
"1",2010-06-09,2010,"Cat A (Cars up to 1600cc and 97kW)",706,30051,1107,704,1.56798866855524
"1",2010-06-09,2010,"Cat B (Cars above 1600cc or 97kW)",553,40002,779,546,1.40867992766727
"1",2010-06-09,2010,"Cat D (Motorcycles)",359,1452,504,344,1.40389972144847
"1",2010-06-09,2010,"Cat C (Goods vehicles and buses)",178,30189,273,177,1.53370786516854
"1",2010-06-09,2010,"Cat E (Open)",361,41000,639,322,1.77008310249307
"2",2010-06-23,2010,"Cat A (Cars up to 1600cc and 97kW)",699,31510,902,697,1.29041487839771
"2",2010-06-23,2010,"Cat B (Cars above 1600cc or 97kW)",557,39911,720,554,1.29263913824057
"2",2010-06-23,2010,"Cat D (Motorcycles)",340,1454,376,339,1.10588235294118
"2",2010-06-23,2010,"Cat C (Goods vehicles and buses)",182,31689,253,175,1.39010989010989
"2",2010-06-23,2010,"Cat E (Open)",362,41006,682,359,1.88397790055249
"1",2010-07-07,2010,"Cat A (Cars up to 1600cc and 97kW)",700,29501,893,676,1.27571428571429
"1",2010-07-07,2010,"Cat B (Cars above 1600cc or 97kW)",557,35909,671,557,1.20466786355476
"1",2010-07-07,2010,"Cat D (Motorcycles)",351,1320,476,347,1.35612535612536
"1",2010-07-07,2010,"Cat C (Goods vehicles and buses)",177,31389,277,176,1.56497175141243
"1",2010-07-07,2010,"Cat E (Open)",399,41010,660,399,1.65413533834586
"2",2010-07-21,2010,"Cat A (Cars up to 1600cc and 97kW)",699,36162,967,691,1.38340486409156
"2",2010-07-21,2010,"Cat B (Cars above 1600cc or 97kW)",552,42889,890,548,1.61231884057971
"2",2010-07-21,2010,"Cat D (Motorcycles)",337,1290,372,334,1.10385756676558
"2",2010-07-21,2010,"Cat C (Goods vehicles and buses)",183,30601,285,182,1.55737704918033
"2",2010-07-21,2010,"Cat E (Open)",363,43565,725,357,1.99724517906336
